Time\Room,110,112,131,147,149,151,153,157,Vending Area,Atrium Tables,214,216,217,219,227,327
10,1,0,1,1,1,1,1,1,1,1.00,1,1,1,0,0,1
11,1,0,1,0,1,1,1,1,1,1.00,1,1,1,1,1,1
14,0,1,0,1,1,1,1,0,0,1.00,1,0,1,1,0,1
14,1,1,1,1,1,1,1,1,0,1.00,1,1,1,1,1,1
15,1,1,1,1,1,1,1,1,0,1.00,1,1,1,1,1,1
17,1,1,1,1,1,1,1,1,1,0.71,1,1,1,1,1,1
8,0,0,0,0,0,0,0,1,0,0.00,0,1,0,0,0,0
12,1,1,1,1,1,1,1,1,1,1.00,1,1,1,1,1,1
13,1,1,1,1,1,1,1,1,1,1.00,1,1,1,1,1,1
10,1,0,1,1,1,1,1,1,1,1.00,1,0,0,1,1,1
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
